query_id,canonical_hts_number,canonical_hts_digits,original_description,standardized_description,standardized_query,noise_flags,noise_score
std-9441d5422ed0,2530.90.80.50,2530908050,Limited quantities stones - Ruby Tanzania,Limited quantities stones - Ruby Tanzania,limited quantities stones ruby tanzania,,0
std-81857dd9f472,2530.90.80.50,2530908050,Megalodon Tooth inlay material - Mixed size (Fine and large chunks),Megalodon Tooth inlay material - Mixed size (Fine and large chunks),megalodon tooth inlay material mixed size fine and large chunks,html|options,2
std-d8f18ed8f020,2530.90.80.50,2530908050,Natural Stone,Natural Stone,natural stone,,0
std-30992290aec3,2530.90.80.50,2530908050,Natural Stone Bead,Natural Stone Bead,natural stone bead,,0
std-696d75a3deb1,2530.90.80.50,2530908050,T Rex Dinosaur inlay material - DARK - FINE,T Rex Dinosaur inlay material - DARK - FINE,t rex dinosaur inlay material dark fine,,0
std-d074d37d282c,2530.90.80.50,2530908050,Triceratops bone crushed inlay material - Fine,Triceratops bone crushed inlay material - Fine,triceratops bone crushed inlay material fine,,0
std-27228c31412e,2530.90.80.50,2530908050,"Velociraptor ""Raptor"" dinosaur bone - Coarse","Velociraptor ""Raptor"" dinosaur bone - Coarse",velociraptor raptor dinosaur bone coarse,,0
std-594bec41613e,2710.12.90.00,2710129000,Prep 500 ml car detailing products not corrosive,Prep 500 ml car detailing products not corrosive,prep car detailing products not corrosive,html|measure|options,3
std-f6376a1c4c6e,2710.19.30.20,2710193020,Engine Oil,Engine Oil,engine oil,,0
std-8801e93c7dd9,2710.19.30.20,2710193020,Transmission Fluid,Transmission Fluid,transmission fluid,,0
std-bd43c37d67c7,2712.20.00.00,2712200000,Max melt candles,Max melt candles,max melt candles,,0
std-986eec87ae17,2903.21.00.00,2903210000,Celestial Moth with Moon Phases | Moth Sticker | Witchy Decal | Vinyl Decal/ Multiple Colors & Sizes,Celestial Moth with Moon Phases | Moth Sticker | Witchy Decal | Vinyl Decal / Multiple Colors & Sizes,celestial moth with moon phases moth sticker witchy decal vinyl decal multiple colors and sizes,options,1
std-c370f297a12a,2903.21.00.00,2903210000,Celtic Goddess Morrigan Vinyl Decal | Celtic mythology | Celtic Gods Bumper Sticker | Multiple Sizes and Colors Available,Celtic Goddess Morrigan Vinyl Decal | Celtic mythology | Celtic Gods Bumper Sticker | Multiple Sizes and Colors Available,celtic goddess morrigan vinyl decal celtic mythology celtic gods bumper sticker multiple sizes and colors available,options,1
std-2138b49512c4,2903.21.00.00,2903210000,Celtic Ravens/ Odin's Ravens with Valknut Vinyl Decals for Picture frames/ Bumper Stickers/ Travel Mugs,Celtic Ravens / Odin's Ravens with Valknut Vinyl Decals for Picture frames / Bumper Stickers / Travel Mugs,celtic ravens odin's ravens with valknut vinyl decals for picture frames bumper stickers travel mugs,options,1
std-28bc43697e46,2903.21.00.00,2903210000,Celtic Tree of Life | Yggdrasil | Elder Futhark Runes | Viking Norse Pagan Vinyl Decal Bumper Sticker Laptop Gaming Systems,Celtic Tree of Life | Yggdrasil | Elder Futhark Runes | Viking Norse Pagan Vinyl Decal Bumper Sticker Laptop Gaming Systems,celtic tree of life yggdrasil elder futhark runes viking norse pagan vinyl decal bumper sticker laptop gaming systems,options,1
std-7b617f03c762,2903.21.00.00,2903210000,Elder Futhark Rune Viking compass Asatru Rune Vegvisir talisman Heathen Vinyl Decal Car Decal,Elder Futhark Rune Viking compass Asatru Rune Vegvisir talisman Heathen Vinyl Decal Car Decal,elder futhark rune viking compass asatru rune vegvisir talisman heathen vinyl decal car decal,,0
std-96e3446f7a47,2903.21.00.00,2903210000,"Masonic compass/ Freemason Quote waterproof vinyl sticker/ decal for phone case, water bottles, hydro flasks, planners, journals, laptops","Masonic compass / Freemason Quote waterproof vinyl sticker / decal for phone case, water bottles, hydro flasks, planners, journals, laptops","masonic compass freemason quote waterproof vinyl sticker decal for phone case, water bottles, hydro flasks, planners, journals, laptops",options,1
std-5a2e2464cf7e,2903.21.00.00,2903210000,"NordicViking Elder Futhark Vinyl nail decal,vinyl decal,nail design,nail sticker,multiple sizes","NordicViking Elder Futhark Vinyl nail decal,vinyl decal,nail design,nail sticker,multiple sizes","nordicviking elder futhark vinyl nail decal,vinyl decal,nail design,nail sticker,multiple sizes",,0
std-ccc91b1b435e,2903.21.00.00,2903210000,Raven Bind Rune Permanent Vinyl Decal/ Bumper Sticker,Raven Bind Rune Permanent Vinyl Decal / Bumper Sticker,raven bind rune permanent vinyl decal bumper sticker,options,1
std-9c822793b90b,2903.21.00.00,2903210000,Raven Decal | Pair of raven decals | Gothic decals | Raven bumper sticker,Raven Decal | Pair of raven decals | Gothic decals | Raven bumper sticker,raven decal pair of raven decals gothic decals raven bumper sticker,options,1
std-4ed359656411,2903.21.00.00,2903210000,"Triple Goddess Decal | Boho Celestial Decal | Pagan Wiccan Wall Art Triple Moon sticker, | Triple moon pentagram decal | Witchy Decal","Triple Goddess Decal | Boho Celestial Decal | Pagan Wiccan Wall Art Triple Moon sticker, | Triple moon pentagram decal | Witchy Decal","triple goddess decal boho celestial decal pagan wiccan wall art triple moon sticker, triple moon pentagram decal witchy decal",options,1
std-d77f0d734f73,2903.21.00.00,2903210000,"Triple Moon Symbol | Wiccan Protection | Triple Moon Goddess | Boho Celestial CAR DECAL, Pagan Wiccan New Age Art, Triple Moon Witch Decor","Triple Moon Symbol | Wiccan Protection | Triple Moon Goddess | Boho Celestial CAR DECAL, Pagan Wiccan New Age Art, Triple Moon Witch Decor","triple moon symbol wiccan protection triple moon goddess boho celestial car decal, pagan wiccan new age art, triple moon witch decor",options,1
std-260a975a2c3c,2903.21.00.00,2903210000,Wolf Bind Rune Permanent Vinyl Decal/ Bumper Sticker,Wolf Bind Rune Permanent Vinyl Decal / Bumper Sticker,wolf bind rune permanent vinyl decal bumper sticker,options,1
std-6d060b7c99cd,2903.21.00.00,2903210000,Wolves do not concern themselves with the opinion of sheep Vinyl Decal | Car Decal | Viking Quote | Valknut | Wolf Bumper Sticker,Wolves do not concern themselves with the opinion of sheep Vinyl Decal | Car Decal | Viking Quote | Valknut | Wolf Bumper Sticker,wolves do not concern themselves with the opinion of sheep vinyl decal car decal viking quote valknut wolf bumper sticker,options,1
std-f09976bbf10d,3004.90.10.00,3004901000,FUSION Face Hydrating Cream 50ml,FUSION Face Hydrating Cream 50ml,fusion face hydrating cream,measure,1
std-ca3e11bca3ec,3004.90.10.00,3004901000,FUSION Face Hydrating Serum 30ml,FUSION Face Hydrating Serum 30ml,fusion face hydrating serum,measure,1
std-57c01f7e15e5,3004.90.10.00,3004901000,Life Cell Niacinamide Fading Serum 1 OZ/30ML,Life Cell Niacinamide Fading Serum 1 OZ / 30ML,life cell niacinamide fading serum,html|measure|options,3
std-23277f96a3d7,3004.90.10.00,3004901000,MARIA GALLAND Face Hydrating Serum,MARIA GALLAND Face Hydrating Serum,maria galland face hydrating serum,,0
std-5c95de38467a,3004.90.10.00,3004901000,ROSACTIVE Face Hydrating Cream,ROSACTIVE Face Hydrating Cream,rosactive face hydrating cream,,0
std-2fc84bbd0beb,3004.90.10.00,3004901000,SELVERT THERMAL Face Hydrating Cream,SELVERT THERMAL Face Hydrating Cream,selvert thermal face hydrating cream,,0
std-eeb509afa0d7,3004.90.10.00,3004901000,VAGHEGGI Face Hydrating Cream,VAGHEGGI Face Hydrating Cream,vagheggi face hydrating cream,,0
std-260f1988ddbb,3004.90.10.00,3004901000,VAGHEGGI Face Hydrating Serum,VAGHEGGI Face Hydrating Serum,vagheggi face hydrating serum,,0
std-47f443aac457,3005.10.50.00,3005105000,"Bunny Orange CGM Set, Continuous Glucose Monitor Sets Dexcom, Freestyle, Omnipod","Bunny Orange CGM Set, Continuous Glucose Monitor Sets Dexcom, Freestyle, Omnipod","bunny orange cgm set, continuous glucose monitor sets dexcom, freestyle, omnipod",html|options,2
std-67e0f5638e86,3005.10.50.00,3005105000,medical adhesive bandage made from breathable non-woven fabric,medical adhesive bandage made from breathable non-woven fabric,medical adhesive bandage made from breathable non woven fabric,html|options,2
std-a165283ce501,3005.10.50.00,3005105000,medical adhesive bandage made from breathable non-woven fabric with hypoallergenic properties,medical adhesive bandage made from breathable non-woven fabric with hypoallergenic properties,medical adhesive bandage made from breathable non woven fabric with hypoallergenic properties,html|options,2
std-97c377f50a01,3005.10.50.00,3005105000,Strawberry Coquette Collection Dexcom G6- CGM Set of 8 Patches,Strawberry Coquette Collection Dexcom G6- CGM Set of 8 Patches,strawberry coquette collection dexcom g6 cgm patches,,0
std-516524c827c1,3005.10.50.00,3005105000,Wildflower Collection 5 Pack Dexcom G7 Patch,Wildflower Collection 5 Pack Dexcom G7 Patch,wildflower collection 5 pack dexcom g7 patch,,0
std-0ce5c3d4a840,3006.10.01.00,3006100100,cable knit satin lined headband,cable knit satin lined headband,cable knit satin lined headband,,0
std-321803366a39,3006.10.01.00,3006100100,Satin Lined Beanie,Satin Lined Beanie,satin lined beanie,,0
std-61c136ce0ab3,3006.50.00.00,3006500000,Roadside Assistance Kit,Roadside Assistance Kit,roadside assistance kit,,0
std-4baeca5f9ec5,3201.90.25.00,3201902500,Glass btl lqd tan extract,Glass btl lqd tan extract,glass btl lqd tan extract,,0
std-6e62b67c544c,3203.00.80.00,3203008000,Hair Colors,Hair Colors,hair colors,,0
std-5027b2720ca6,3203.00.80.00,3203008000,henna cones,henna cones,henna cones,,0
std-1ca1f3c93eaa,3204.15.30.00,3204153000,RIT liquid fabric dyes,RIT liquid fabric dyes,rit liquid fabric dyes,,0
std-3992ad412b6e,3206.49.60.50,3206496050,Acadia Pear - 330g,Acadia Pear - 330g,acadia pear,measure,1
std-7fb889c1d472,3206.49.60.50,3206496050,Algonquin - 330g,Algonquin - 330g,algonquin,measure,1
std-63f2c3cb277f,3206.49.60.50,3206496050,Almond Latte - 330g,Almond Latte - 330g,almond latte,measure,1
std-f67e797e6193,3206.49.60.50,3206496050,Amalfi Coast - 50g,Amalfi Coast - 50g,amalfi coast,measure,1
std-95aaa4df022f,3206.49.60.50,3206496050,Antique Gold - 50g,Antique Gold - 50g,antique gold,measure,1
std-db148544fcc7,3206.49.60.50,3206496050,Aperol Spritz - 50g,Aperol Spritz - 50g,aperol spritz,measure,1
std-f8c08a9fb9e9,3206.49.60.50,3206496050,Belle Fleur - 50g,Belle Fleur - 50g,belle fleur,measure,1
std-0b5016924509,3206.49.60.50,3206496050,Beret - 50g,Beret - 50g,beret,measure,1
std-32a9e402a925,3206.49.60.50,3206496050,Bouquet - 330g,Bouquet - 330g,bouquet,measure,1
std-0be9398f5633,3206.49.60.50,3206496050,Buttermilk Cream - 50g,Buttermilk Cream - 50g,buttermilk cream,measure,1
std-bb3b175f6fc2,3206.49.60.50,3206496050,Cartier - 50g,Cartier - 50g,cartier,measure,1
std-464df8787cf8,3206.49.60.50,3206496050,Chocolate - 330g,Chocolate - 330g,chocolate,html|measure|options,3
std-b76bdd47e623,3206.49.60.50,3206496050,Coal Black - 330g,Coal Black - 330g,coal black,measure,1
std-8ac775569574,3206.49.60.50,3206496050,Coastal Blue - 50g,Coastal Blue - 50g,coastal blue,measure,1
std-bfeca96dbc5f,3206.49.60.50,3206496050,Craftsman - 50g,Craftsman - 50g,craftsman,measure,1
std-b6ef000100cd,3206.49.60.50,3206496050,Cranberry - 50g,Cranberry - 50g,cranberry,measure,1
std-481bf63ac057,3206.49.60.50,3206496050,Dala Red - 330g,Dala Red - 330g,dala red,measure,1
std-6459e7fba2ca,3206.49.60.50,3206496050,Dusty Rose - 330g,Dusty Rose - 330g,dusty rose,measure,1
std-d2d89215ce07,3206.49.60.50,3206496050,Fort York Red - 50g,Fort York Red - 50g,fort york red,measure,1
std-a28a6b55eed1,3206.49.60.50,3206496050,Fresco Texturizing Powder - 400g,Fresco Texturizing Powder - 400g,fresco texturizing powder,measure,1
std-ced4cba90dd1,3206.49.60.50,3206496050,Gaspe Green - 50g,Gaspe Green - 50g,gaspe green,measure,1
std-0cbec5490034,3206.49.60.50,3206496050,Gustavian White - 330g,Gustavian White - 330g,gustavian white,measure,1
std-92a5dd895baa,3206.49.60.50,3206496050,Homestead Blue - 330g,Homestead Blue - 330g,homestead blue,measure,1
std-46edf7395d92,3206.49.60.50,3206496050,Homestead Grey - 50g,Homestead Grey - 50g,homestead grey,measure,1
std-1a3d65de2c8d,3206.49.60.50,3206496050,Lavande - 330g,Lavande - 330g,lavande,measure,1
std-baeb4bcc7651,3206.49.60.50,3206496050,Liberty Blue - 50g,Liberty Blue - 50g,liberty blue,measure,1
std-709acaf6679c,3206.49.60.50,3206496050,Limestone - 330g,Limestone - 330g,limestone,measure,1
std-1fa51756e654,3206.49.60.50,3206496050,Little Black Dress - 330g,Little Black Dress - 330g,little black dress,measure,1
std-e9329306d66d,3206.49.60.50,3206496050,London Fog - 330g,London Fog - 330g,london fog,measure,1
std-862c1348d9a3,3206.49.60.50,3206496050,Loyalist - 50g,Loyalist - 50g,loyalist,measure,1
std-c075e8a3f233,3206.49.60.50,3206496050,Matinee - 50g,Matinee - 50g,matinee,measure,1
std-c10fc07b1b6e,3206.49.60.50,3206496050,Mennonite - 50g,Mennonite - 50g,mennonite,measure,1
std-b8fe9b17051d,3206.49.60.50,3206496050,Milk Paint All Natural Powder Form - 300 g,Milk Paint All Natural Powder Form - 300 g,milk paint all natural powder form,measure,1
std-ba36da77ea8e,3206.49.60.50,3206496050,Millennial Pink - 330g,Millennial Pink - 330g,millennial pink,measure,1
std-6bd7aa2c3da5,3206.49.60.50,3206496050,Mojito - 50g,Mojito - 50g,mojito,measure,1
std-5bf8f4a306e0,3206.49.60.50,3206496050,Montclair - 50g,Montclair - 50g,montclair,measure,1
std-103408742d92,3206.49.60.50,3206496050,Monterey - 50g,Monterey - 50g,monterey,measure,1
std-3f9f154dd42c,3206.49.60.50,3206496050,Night Swim - 50g,Night Swim - 50g,night swim,measure,1
std-67ed703e532f,3206.49.60.50,3206496050,Ochre - 330g,Ochre - 330g,ochre,measure,1
std-29b1317ed764,3206.49.60.50,3206496050,Oyster Bar - 50g,Oyster Bar - 50g,oyster bar,measure,1
std-28fdc462d9a0,3206.49.60.50,3206496050,Palm Springs Pink - 330g,Palm Springs Pink - 330g,palm springs pink,measure,1
std-0ad86b04863a,3206.49.60.50,3206496050,Pioneer Green - 50g,Pioneer Green - 50g,pioneer green,measure,1
std-5d69b5d5e7f7,3206.49.60.50,3206496050,Porcelain - 330g,Porcelain - 330g,porcelain,measure,1
std-2599f8ea395a,3206.49.60.50,3206496050,Potpourri - 330g,Potpourri - 330g,potpourri,measure,1
std-5135186f04a1,3206.49.60.50,3206496050,Quaker Blue - 50g,Quaker Blue - 50g,quaker blue,measure,1
std-454cb850da6e,3206.49.60.50,3206496050,Raw Silk - 330g,Raw Silk - 330g,raw silk,measure,1
std-cdb00362fbb2,3206.49.60.50,3206496050,Renfrew Blue - 50g,Renfrew Blue - 50g,renfrew blue,measure,1
std-2564f1accf6c,3206.49.60.50,3206496050,Sangria - 330g,Sangria - 330g,sangria,measure,1
std-5bd6d4d821f5,3206.49.60.50,3206496050,Sea Glass - 50g,Sea Glass - 50g,sea glass,measure,1
std-107751488614,3206.49.60.50,3206496050,Silhouette - 330g,Silhouette - 330g,silhouette,measure,1
std-137296ebf9bf,3206.49.60.50,3206496050,Stockholm Green - 50g,Stockholm Green - 50g,stockholm green,measure,1
std-16879d26ce61,3206.49.60.50,3206496050,Stone Fence - 50g,Stone Fence - 50g,stone fence,measure,1
std-604b62192dff,3206.49.60.50,3206496050,Swedish Yellow - 50g,Swedish Yellow - 50g,swedish yellow,measure,1
std-177f18a0ec60,3206.49.60.50,3206496050,Toasted Coconut - 50g,Toasted Coconut - 50g,toasted coconut,measure,1
std-f40aa1ab4b0b,3206.49.60.50,3206496050,Upper Canada Green - 50g,Upper Canada Green - 50g,upper canada green,measure,1
std-a14b9b8fbb27,3206.49.60.50,3206496050,Velvet Palm - 50g,Velvet Palm - 50g,velvet palm,measure,1
std-bc6a9ebb7981,3206.49.60.50,3206496050,Vintage Laurel - 50g,Vintage Laurel - 50g,vintage laurel,measure,1
std-fb94bb5d9333,3206.49.60.50,3206496050,Windsor Green - 330g,Windsor Green - 330g,windsor green,measure,1
std-65c9e5179b89,3206.49.60.50,3206496050,Wisteria Row - 50g,Wisteria Row - 50g,wisteria row,measure,1
std-bc45a7e97895,3207.10.00.00,3207100000,tissue paper,tissue paper,tissue paper,,0
std-d015f5d2471d,3207.10.00.00,3207100000,under glaze chalk,under glaze chalk,under glaze chalk,,0
std-bc814ee34f63,3207.10.00.00,3207100000,underglaze,underglaze,underglaze,,0
std-f8f3075eaa3d,3207.10.00.00,3207100000,underglaze chalk,underglaze chalk,underglaze chalk,,0
std-10cdf68a2648,3207.10.00.00,3207100000,underglaze paint,underglaze paint,underglaze paint,,0
std-830c3b43cdac,3207.10.00.00,3207100000,underglaze pecils,underglaze pecils,underglaze pecils,,0
std-63c2deaea19c,3207.10.00.00,3207100000,underglaze pencil,underglaze pencil,underglaze pencil,,0
std-98f05b7eff19,3207.10.00.00,3207100000,underglaze pencils,underglaze pencils,underglaze pencils,,0
std-c832efbe44ec,3207.10.00.00,3207100000,vinyl,vinyl,vinyl,,0
std-d3870c5bd14a,3208.20.00.00,3208200000,Gel Nail Stickers,Gel Nail Stickers,gel nail stickers,,0
std-423d184f20e9,3208.90.00.00,3208900000,Ayicon V4 car detailing products not corrosive,Ayicon V4 car detailing products not corrosive,ayicon v4 car detailing products not corrosive,html|options,2
std-17b2dd559915,3208.90.00.00,3208900000,Ayyicon Pro 50 ml car detailing products not corrosive,Ayyicon Pro 50 ml car detailing products not corrosive,ayyicon pro car detailing products not corrosive,html|measure|options,3
std-486b6b3306e9,3208.90.00.00,3208900000,Interior COATING 30 ml detailing products,Interior COATING 30 ml detailing products,interior coating detailing products,html|measure|options,3
