query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-00164,brockway glass co. american concord amber deviled egg dish scrolls and starburst,Brockway Glass Co. American Concord Amber Deviled Egg Dish Scrolls & Starburst,7013.99.10.00,7013.99.10.00,70,single_label,1,0
cc-00165,bronze peter griffin buddha family guy statue original sculpt and cast resin toy,Bronze Peter Griffin Buddha Family Guy Statue original Sculpt and cast Resin toy,9703.90.00.00,9703.90.00.00,97,single_label,1,2
cc-00166,"brooch pin base, flat disc pin badge, pinback button, diy jewelry accessories","10pcs Brooch Pin Base, Flat Disc Pin Badge, Pinback Button, DIY Jewelry Accessories",7117.11.00.00,7117.11.00.00,71,single_label,1,3
cc-00167,brush soap tube brush soap,Brush Soap - 150ml Tube Brush Soap,3401.19.00.00,3401.19.00.00,34,single_label,1,1
cc-00168,bubbles texture mat rubber texture stamp polymer clay tool circle pattern imprint,"Bubbles Texture Mat - 2x4"" Rubber Texture Stamp - Polymer Clay Tool - Circle Pattern Imprint",4016.99.60.50,4016.99.60.50,40,single_label,1,0
cc-00169,buick verano dash radio information display screen,Buick Verano Dash Radio Information Display Screen,8524.99.00.00,8524.99.00.00,85,single_label,1,0
cc-00170,"bundle greys, blues and greens dmc flosses dmc threads, dmc cotton floss, dmc embroidery floss, grey threads, cross stitch floss","8x Bundle Greys, Blues and Greens/ DMC Flosses/ Dmc Threads, Dmc Cotton Floss, Dmc Embroidery Floss, Grey Threads, Cross Stitch Floss",5810.91.00.20,5810.91.00.20,58,single_label,1,1
cc-00171,bundle of cardboard cases sleeves for trading cards,bundle of Cardboard Cases sleeves for trading cards,4819.10.00.40,4819.10.00.40,48,single_label,1,0
cc-00172,"butterfly custom anklet with gold filled chain butterfly charm anklet bracelet, waterproof chain jewelry , twisted chain, link chain, gifts","Butterfly Custom Anklet with GOLD FILLED Chain Butterfly Charm Anklet Bracelet, WATERPROOF Chain Jewelry , Twisted Chain, Link Chain, Gifts",7113.20.21.00,7113.20.21.00,71,single_label,1,2
cc-00173,butterfly sweat pants,Butterfly Sweat Pants,6211.32.50.40,6211.32.50.40,62,single_label,1,0
cc-00174,button card buttons,Button Card (5 buttons),9606.21.40.00,9606.21.40.00,96,single_label,1,0
cc-00175,button cards,Button Cards,9606.21.40.00,9606.21.40.00,96,single_label,1,0
cc-00176,button cell watch battery,button cell watch battery,8506.50.00.10,8506.50.00.10,85,single_label,1,2
cc-00177,cabin air filters,Cabin air filters,8421.31.00.00,8421.31.00.00,84,single_label,1,0
cc-00178,cambridge dress shoelace length maroon,"Cambridge Dress Shoelace (Length: 32""/81cm) Maroon",6307.90.50.20,6307.90.50.20,63,single_label,1,1
cc-00179,camera multi functional control dial pcb parts,camera Multi-Functional Control Dial PCB Parts,8525.89.40.00,8525.89.40.00,85,single_label,1,0
cc-00180,canada cents coin silver sealed uncirculated coin per purchase,1965 Canada 25 Cents Coin Silver Sealed Uncirculated (1 Coin Per Purchase),7118.90.00.55,7118.90.00.55,71,single_label,1,0
cc-00181,canada cents coin silver uncirculated coin per purchase,1963 Canada 25 Cents Coin Silver Uncirculated (1 Coin Per Purchase),7118.90.00.55,7118.90.00.55,71,single_label,1,0
cc-00182,canadian curling rock felt christmas tree red handle personalize ornament red ornament,Canadian Curling Rock Felt Christmas Tree Red Handle Personalize Ornament (RED) - 1 ornament,9505.10.25.00,9505.10.25.00,95,single_label,1,2
cc-00183,"canadian made hat cover in polyester, spandex fabrics purchased in canada","Canadian made hat cover in 90% polyester, 10% spandex fabrics purchased in Canada",6507.00.00.00,6507.00.00.00,65,single_label,1,0
cc-00184,canadian wool yarn,100% canadian wool yarn,5106.10.00.10,5106.10.00.10,51,single_label,1,0
cc-00185,candles stick holder blue copper minakari haftsin enamel handcrafted haftseen candlesticks and mirror persian new years noroz,Candles stick Holder blue copper minakari Haftsin Enamel Handcrafted Haftseen candlesticks& mirror Persian New Years Noroz,7419.80.30.00,7419.80.30.00,74,single_label,1,0
cc-00186,canon dslr main pcb assy lens barrel original parts,USED CANON DSLR MAIN PCB ASSY LENS BARREL ORIGINAL PARTS,9007.91.40.00,9007.91.40.00,90,single_label,1,0
cc-00187,canon main pcb assy original parts,USED CANON MAIN PCB ASSY ORIGINAL PARTS,9007.91.40.00,9007.91.40.00,90,single_label,1,0
cc-00188,canvas bag,CANVAS BAG,4202.92.31.20,4202.92.31.20|4202.92.31.31|4202.92.33.16|4202.92.60.91,42,multi_label,4,0
cc-00189,canvas tote bag,Canvas Tote Bag,4202.22.40.20,4202.22.40.20|4202.92.15.00,42,multi_label,2,0
cc-00190,car hvac control panel plastic,Car HVAC Control Panel Plastic,8537.10.30.00,8537.10.30.00|8537.10.91.60,85,multi_label,2,0
cc-00191,car hvac control switch plastic,Car HVAC Control Switch Plastic,8537.10.91.60,8537.10.91.60,85,single_label,1,0
cc-00192,car interior rear view mirror,Car Interior rear view mirror,7009.10.00.00,7009.10.00.00,70,single_label,1,0
cc-00193,car plastic wheel center cap,Car Plastic Wheel Center Cap,8708.70.60.45,8708.70.60.45,87,single_label,1,0
cc-00194,car rear view mirror,Car Rear View Mirror,7009.10.00.00,7009.10.00.00,70,single_label,1,0
cc-00195,car rosary. protection gift . handmade. catholic. jerusalem olive wood. steering wheel rosary. godparent gift . protection on the highway,Car Rosary. Protection Gift . Handmade. Catholic. Jerusalem Olive Wood. Steering Wheel Rosary. Godparent Gift . Protection on the Highway.,4420.90.80.00,4420.90.80.00,44,single_label,1,2
cc-00196,car side view mirror plastic,Car Side View Mirror Plastic,7009.10.00.00,7009.10.00.00,70,single_label,1,0
cc-00197,"carbide turning tools, handles, premium replacement inserts complete tool with cutters round square diamond sharp diamond round square radius","Carbide turning tools, handles, premium replacement inserts - Complete tool with set of 5 cutters (Round/Square/Diamond sharp/Diamond round/Square Radius)",8466.20.80.65,8466.20.80.65,84,single_label,1,2
cc-00198,carbon fiber id and card edc holder,Carbon Fiber ID and Card EDC Holder,4202.39.90.00,4202.39.90.00,42,single_label,1,0
cc-00199,carbon fiber id and card edc holder. razorflex slim and lightweight,Carbon Fiber ID and Card EDC Holder. Razorflex - Slim and Lightweight.,4202.39.90.00,4202.39.90.00,42,single_label,1,0
cc-00200,carbon fiber notepad with waterproof paper. edc tactical magnetic notebook with pen,Carbon Fiber Notepad with Waterproof Paper. EDC Tactical Magnetic Notebook with Pen,4820.10.20.60,4820.10.20.60,48,single_label,1,2
cc-00201,carbon fiber ring blanks carbonwaves waves carbon fiber,Carbon Fiber Ring Blanks (Carbonwaves) - 1/2 inch Waves Carbon fiber,6815.11.00.00,6815.11.00.00,68,single_label,1,1
cc-00202,card boxes,card boxes,4819.50.40.40,4819.50.40.40,48,single_label,1,0
cc-00203,card game,Card game,9504.90.60.00,9504.90.60.00,95,single_label,1,0
cc-00204,"cardboard cutout display stand, made of corrugated cardboard, intended for retail advertising use, printed","Cardboard cutout display stand, made of corrugated cardboard, intended for retail advertising use, printed",4819.10.00.20,4819.10.00.20|4819.10.00.40,48,multi_label,2,0
cc-00205,"cardboard flower gift box, round, decorated, for scarfs packaging","cardboard flower gift box, round, decorated, for Scarfs packaging",4819.50.40.40,4819.50.40.40|4819.50.40.60,48,multi_label,2,2
cc-00206,carved natural quartz crystal flower shape crystal,Carved Natural Quartz Crystal: Flower Shape Crystal,7104.10.00.00,7104.10.00.00,71,single_label,1,0
cc-00207,carved natural quartz crystal orb crystal with stand,Carved Natural Quartz Crystal: Orb Crystal with stand,7104.10.00.00,7104.10.00.00,71,single_label,1,0
cc-00208,case of masks,case of 3M 6100 MASKS,9020.00.90.00,9020.00.90.00,90,single_label,1,2
cc-00209,cashel linen zweigart evenweve linen for cross stitch and embroidery projects available in x and x,"28ct Cashel Linen Zweigart - Evenweve Linen for Cross Stitch and Embroidery Projects - Available in 18"" x 13"" and 18"" x 27""",6302.22.10.40,6302.22.10.40,63,single_label,1,1
cc-00210,cashmere scarf men,cashmere scarf men used,6110.12.10.50,6110.12.10.50,61,single_label,1,0
cc-00211,cassette tapes,Cassette Tapes,8523.29.40.10,8523.29.40.10,85,single_label,1,0
cc-00212,cast iron cookware cleaning kit,Cast iron cookware cleaning kit,7323.91.50.40,7323.91.50.40,73,single_label,1,0
cc-00213,cast iron pot,Cast iron pot,7323.92.00.40,7323.92.00.40,73,single_label,1,0
cc-00214,"catan card holder, storage case faithin3d organizer for resource and development cards board game accessory","Catan Card Holder, Storage Case | Faithin3D Organizer for Resource & Development Cards | Board Game Accessory",9504.90.90.80,9504.90.90.80,95,single_label,1,2
cc-00215,cd video game,cd video game,9504.30.00.10,9504.30.00.10,95,single_label,1,0
cc-00216,"celestial reflections a zodiac art calendar,","Celestial Reflections: A Zodiac Art Calendar, 2026",4910.00.60.00,4910.00.60.00,49,single_label,1,0
cc-00217,"central asian traditional ethnic style hair accessories ,kazakh kyrgyz jewelry ,national patterns from ancient silk road","Central Asian traditional ethnic style hair accessories ,kazakh kyrgyz jewelry ,national patterns from ancient Silk Road!",6217.10.10.10,6217.10.10.10,62,single_label,1,2
cc-00218,ceramic animal shaped fridge magnet,ceramic animal shaped fridge magnet,8505.11.00.30,8505.11.00.30,85,single_label,1,2
cc-00219,ceramic animal shaped fridge magnets,ceramic animal shaped fridge magnets,8505.11.00.30,8505.11.00.30,85,single_label,1,2
cc-00220,ceramic clay pottery nativity figurines set for decorative use,ceramic clay pottery nativity figurines set for decorative use,9505.10.30.00,9505.10.30.00,95,single_label,1,0
cc-00221,"ceramic dinner plates, johnson brothers haddon hall blue pattern","Ceramic dinner plates, Johnson Brothers Haddon Hall Blue pattern, set of 2",6912.00.48.10,6912.00.48.10,69,single_label,1,0
cc-00222,"ceramic garden sign, plate stand bookmark gift","Ceramic garden sign, plate stand (bookmark - gift )",6907.23.90.11,6907.23.90.11,69,single_label,1,2
cc-00223,"ceramic garden sign, plate standbamboo herb markers bookmark gift","ceramic garden sign, plate standbamboo herb markers (bookmark - gift )",6907.23.90.11,6907.23.90.11,69,single_label,1,2
cc-00224,ceramic mug,ceramic mug,6912.00.10.00,6912.00.10.00|6912.00.44.00|6913.90.50.00,69,multi_label,3,0
cc-00225,ceramic pepper mill set,Ceramic pepper mill set,6912.00.41.00,6912.00.41.00,69,single_label,1,0
cc-00226,ceramic porcelain electric night light for residential use,ceramic porcelain electric night light for residential use,9405.21.80.10,9405.21.80.10,94,single_label,1,0
cc-00227,ceramic sake bottle,Ceramic Sake Bottle,6912.00.39.10,6912.00.39.10,69,single_label,1,0
cc-00228,ceramic wall hanging,Ceramic Wall hanging,6907.40.90.51,6907.40.90.51,69,single_label,1,0
cc-00229,"ceramic wall pocket planter for succulents or air plants, wall hanging vase, cute handmade gifts , boho home decor, unique pottery gifts","Ceramic Wall Pocket Planter for succulents or air plants, Wall Hanging Vase, Cute Handmade Gifts , Boho Home Decor, Unique Pottery Gifts",6912.00.10.00,6912.00.10.00,69,single_label,1,2
cc-00230,chartreuse silk scarf small,Chartreuse Silk Scarf small,6214.10.20.00,6214.10.20.00,62,single_label,1,0
cc-00231,"checked kanchivaram silk saree, zari border, south indian wedding","Checked Kanchivaram Silk Saree, Zari Border, South Indian Wedding",5007.90.60.90,5007.90.60.90,50,single_label,1,0
cc-00232,"chemo soft cap for hair loss hat, chemotherapy head wear, head covers headwear alopecia lycra cap, head scarves, cancer gift","Chemo Soft Cap for hair loss hat, chemotherapy head wear, head covers headwear alopecia lycra cap, head scarves, cancer gift",6505.00.60.90,6505.00.60.90,65,single_label,1,2
cc-00233,"chenille fabric table topper, textile table cover, home decor, made of chenille polyester","chenille fabric table topper, textile table cover, home decor, made of chenille polyester",5801.36.00.10,5801.36.00.10,58,single_label,1,0
cc-00234,chiffon scarves arrangement in a card board box for gifting arrangement done in canada,3 Chiffon Scarves arrangement in a card board box for gifting - Arrangement done in Canada,6214.30.00.00,6214.30.00.00,62,single_label,1,2
cc-00235,"chiffon scarves made from polyester, intended for women's fashion accessories","Chiffon scarves made from 100% polyester, intended for women's fashion accessories",6214.90.00.90,6214.90.00.90,62,single_label,1,2
cc-00236,"chiffon scarves made of polyester, women's fashion accessories","chiffon scarves made of 100% polyester, women's fashion accessories",6214.30.00.00,6214.30.00.00,62,single_label,1,2
cc-00237,"child soft cap hair loss, chemo, surgery monster truck print","Child Soft Cap | Hair Loss, Chemo, Surgery | Monster Truck Print",6505.00.20.60,6505.00.20.60,65,single_label,1,1
cc-00238,children rubber sandals,children rubber sandals,6404.19.30.15,6404.19.30.15,64,single_label,1,0
cc-00239,children's books,children's books,4903.00.00.00,4903.00.00.00,49,single_label,1,0
cc-00240,chocolate high waist trousers l regular,CHOCOLATE HIGH-WAIST TROUSERS - L / Regular,6104.63.20.06,6104.63.20.06,61,single_label,1,2
cc-00241,choose your colour and phrase letter balloons,"Choose Your Colour and Phrase - 16"" letter balloons",8801.00.00.50,8801.00.00.50,88,single_label,1,0
cc-00242,christian easter favor cards mini jesus pocket cards church gifts for kids easter religious easter basket stuffer church gift religious gift,Christian Easter Favor Cards Mini Jesus Pocket Cards Church Gifts for Kids Easter Religious Easter Basket Stuffer Church gift Religious gift,4909.00.20.00,4909.00.20.00,49,single_label,1,2
cc-00243,"christian embroidered hoodie bible verse sleeve, custom embroidered christian sweatshirts","Christian Embroidered Hoodie - Bible Verse Sleeve, Custom Embroidered Christian Sweatshirts",6110.20.20.77,6110.20.20.77,61,single_label,1,2
cc-00244,christmas in paris travel themed ceramic coffee mug,Christmas in Paris travel themed ceramic coffee mug-11 oz,6912.00.35.10,6912.00.35.10,69,single_label,1,1
cc-00245,"christmas stocking tags, personalized wooden christmas stocking name tags, rustic farmhouse wooden gift tags, gift basket tags","Christmas Stocking Tags, Personalized Wooden Christmas Stocking Name Tags, Rustic Farmhouse Wooden Gift Tags, Gift Basket Tags",9505.10.15.00,9505.10.15.00,95,single_label,1,2
cc-00246,circus highchair banner carnival birthday party decorations big top party decor,Circus Highchair Banner | Carnival Birthday Party Decorations | Big Top Party Decor,9505.90.60.00,9505.90.60.00,95,single_label,1,1
cc-00247,civilisation a personal view by lord clark the complete series dvd disc set,Civilisation: A Personal View by Lord Clark The Complete Series (DVD 4-Disc Set),8523.49.40.00,8523.49.40.00,85,single_label,1,2
cc-00248,clara african print women's top l,Clara African Print Women's Top - L,6206.30.10.00,6206.30.10.00,62,single_label,1,0
cc-00249,clarks men's wallabee in maple suede men,Clarks Men's Wallabee in Maple Suede - 10.5 Men,6403.99.20.30,6403.99.20.30,64,single_label,1,0
cc-00250,classic austin mini rover steel wheel nuts acorns,Classic Austin Mini Rover Steel Wheel Nuts Acorns 16,7318.16.00.45,7318.16.00.45,73,single_label,1,0
cc-00251,classic leather stracowhide leather strap three layers and spring steel insertp layers deep heavy impact spanking paddle long,Classic Leather StraCowhide Leather Strap - Three Layers and Spring Steel Insertp - 3 Layers - Deep Heavy Impact Spanking Paddle - 18 Inch Long,4205.00.40.00,4205.00.40.00,42,single_label,1,0
cc-00252,classic mouse embroidered sweaters l black classic mouse,Classic Mouse Embroidered sweaters - l / black / Classic Mouse,6110.30.30.53,6110.30.30.53,61,single_label,1,1
cc-00253,"clear glass christmas tree ornament ball with winter tree and red cardinal design, filled with artificial snow with a hanging loop twine","Clear glass Christmas tree ornament ball with winter tree and red cardinal design, filled with artificial snow with a hanging loop twine",9505.10.10.00,9505.10.10.00,95,single_label,1,0
